-2.52282751937607,1
6.61816171129212,1
7.0451454402443,1
7.11259993621513,1
6.57390022211963,1
7.36065124196036,1
6.98773095139232,1
6.79092598642231,1
6.86220996688747,1
7.27592880513103,1
7.00015117200199,1
6.96178522244488,1
6.79999568547557,1
7.09088463295998,1
6.68995137702023,1
7.06111823772365,1
8.02264180739362,1
6.97824590509741,1
6.81324053023143,1
7.24138066618551,1
6.78195779167077,1
6.81356908409162,1
6.92598503098855,1
6.96113331162954,1
7.06583940773445,1
7.1495955926604,1
7.03061771297694,1
6.72826762693623,1
6.89967445283548,1
6.9142868478566,1
6.90969655272476,1
7.41461128835221,1
7.71460563829599,1
6.81768761541366,1
7.02184740722559,1
7.12980726093066,1
7.40159980183665,1
7.05651159523054,1
6.95574776090382,1
7.13321557820121,1
6.60022085883664,1
7.07366265316738,1
6.87468255488425,1
6.49078132866831,1
6.81556547984973,1
6.91147469730333,1
6.96969147896802,1
6.81301654806571,1
7.20262020315487,1
7.04815946809727,1
6.61957220678703,1
6.59300826796033,1
7.25067760265028,1
7.19090996634536,1
6.76057373431294,1
6.70054739100801,1
6.92336631326986,1
6.96217772513525,1
7.01919220450101,1
7.45022840979573,1
7.42895110559887,1
6.78132273934913,1
7.2312117139193,1
7.2711515655598,1
7.26178740391059,1
7.18913720021319,1
7.13638304971596,1
6.89754946791963,1
6.80517197708258,1
7.08422329606183,1
7.19073572920626,1
7.19806485019572,1
6.55250516929948,1
6.86537377918748,1
7.1395851231608,1
6.99858161654153,1
6.89111797995483,1
6.93025262368469,1
6.73256887719755,1
7.32132018999108,1
6.92506748820066,1
6.67197852136231,1
7.04642193147301,1
6.70843929008694,1
7.06363145518523,1
6.93978682111413,1
7.26320238450193,1
6.58824290225761,1
6.96481793292776,1
7.07268248893692,1
6.76486999370478,1
6.9982378267271,1
7.1639779069291,1
6.65519046970385,1
7.15374952342443,1
7.40761444219603,1
7.01078897055394,1
6.45852146704922,1
6.88762239879726,1
7.50204608086393,1
6.77600730675478,1
7.30829918644596,1
6.89323223182027,1
6.75910464933378,1
7.01646276745757,1
6.90070631540491,1
7.23832708918253,1
6.90210497237324,1
6.57264017407965,1
6.87447718986623,1
6.64222256849801,1
7.46846078143096,1
7.20481246467674,1
7.16701295758413,1
7.31752570731968,1
7.01557735751731,1
6.887845296121,1
6.36917240774469,1
7.40821502993089,1
6.87669949871444,1
7.13178379556236,1
6.98574919860488,1
7.13617375752625,1
6.93351480893171,1
6.79622112932076,1
7.20538294152844,1
7.428489110092,1
6.62241816957342,1
7.50884578783202,1
7.56634615198837,1
7.22363547816168,1
7.29312858478567,1
6.73089892055551,1
7.2212026865698,1
7.11816486683069,1
7.39260062798682,1
7.33227704794274,1
6.99409303924191,1
7.17584024520592,1
7.21745357370397,1
6.74024047200994,1
7.23703134382465,1
6.95599224851598,1
7.02052523671453,1
7.27967072678017,1
7.14849400524831,1
7.38349920620122,1
6.81400009551487,1
6.84102059553129,1
6.89495530406259,1
6.94264517663936,1
7.04913829812885,1
6.78791693712634,1
7.6888984494342,1
7.12828490869378,1
7.48354394527534,1
6.80463330730831,1
6.71399389723342,1
6.68843131908564,1
7.16605405676377,1
7.14602525233841,1
6.75105342901467,1
6.41164377875682,1
6.59148322666653,1
7.00591102409826,1
7.22171957633509,1
7.5220173497697,1
7.2067479074232,1
7.2242821554302,1
6.94516491753645,1
6.78668918807297,1
6.41486302486156,1
7.11328951538172,1
6.6035899343998,1
6.20943919425506,1
7.36091223759893,1
6.97598355675275,1
7.12085159309161,1
6.65518999783619,1
6.93568062154729,1
7.03825271729981,1
7.67160283604343,1
7.19869720135646,1
6.78629535172107,1
6.91103063190778,1
6.66402143795306,1
7.32614966213806,1
6.88178848023288,1
7.40068704168159,1
6.91210101080171,1
6.96765825679728,1
6.67350042470492,1
6.75696205037124,1
7.33209369547811,1
7.30707690154031,1
6.97745476880564,1
7.35095813153545,1
7.07920314524888,1
6.59080727449445,1
6.7217101890457,1
6.76662813287184,1
6.89080295677818,1
7.06078038420109,1
7.05498984087436,1
6.80438412460283,1
7.09404824672507,1
6.69035172097738,1
7.09449788316473,1
6.43776699432748,1
6.95304287971277,1
7.27310451348326,1
7.04336255646505,1
7.4175805782326,1
6.92293312818771,1
7.05810337407204,1
6.8651667365067,1
6.91902387018561,1
7.20700934205326,1
7.11608017220538,1
6.54163302606803,1
6.97273943541174,1
7.15297369217359,1
6.85196474649291,1
6.69532785081238,1
7.06519753468221,1
7.21098933183534,1
7.29793054318159,1
7.74375224541779,1
7.33319283010808,1
7.1444551614688,1
7.17092435986383,1
7.24568112072998,1
7.1825737543498,1
6.91797936644365,1
6.47681616009191,1
7.00560676435742,1
6.55499574285446,1
6.94526712617547,1
6.84721795438759,1
6.94828535270096,1
7.478953830993,1
7.35862698384073,1
7.59130264571587,1
6.87551437857401,1
6.46114119644228,1
7.38900184301935,1
7.14339652186008,1
7.0544477938411,1
6.6174124182167,1
7.02344253650749,1
6.73692091070944,1
6.9425892889317,1
6.7752618738348,1
6.84064461107857,1
7.49107038724016,1
7.59548543837096,1
6.83909279322393,1
6.84195735385878,1
7.20943903510528,1
7.24064875007477,1
6.52599780254016,1
6.76605036464443,1
6.65695696719709,1
7.13889310370533,1
7.38568356928203,1
6.88725760973665,1
7.1823431860174,1
6.77752072803656,1
6.86537860963689,1
7.38347149753619,1
7.05983126108726,1
7.16696972168497,1
7.26412822046489,1
6.68084235650471,1
7.25280384694052,1
6.77307208153298,1
7.29443208488774,1
7.26786932452692,1
7.40436101205984,1
7.13146666493612,1
7.23032075430011,1
6.86998229099673,1
6.55714818265173,1
6.84699307560893,1
7.20682509509891,1
6.86270286738824,1
7.03698172213663,1
7.32215284135644,1
7.47188639687826,1
6.97686560562571,1
6.75042375133973,1
6.78726583798579,1
7.56519490129929,1
6.44557379351907,1
7.06242393748929,1
6.90299331355989,1
6.97309091056513,1
6.46668933959665,1
6.56013851334358,1
7.47506235820425,1
6.47357585331767,1
7.45479769841283,1
6.90606854763377,1
6.92713576199999,1
6.88966196903658,1
6.72306081367913,1
7.21055242625731,1
6.89787547550375,1
7.11461824528263,1
7.28825360096844,1
7.1022177282262,1
6.99064582298954,1
7.39017383619519,1
6.64696031871494,1
6.70708325818188,1
6.94490251106416,1
6.44605558537049,1
7.17781085084126,1
6.82523048581678,1
6.89765800536949,1
6.8281767440582,1
7.59621810951301,1
6.81754500289104,1
6.99516852861189,1
6.85024514767513,1
7.04878655287504,1
7.013886379895,1
7.22144594222643,1
6.6429947564196,1
6.89600381896944,1
6.45514718447048,1
7.07926990737196,1
7.28130656856662,1
7.12253988969026,1
6.74883940646589,1
7.15404276447965,1
6.84091291402401,1
6.95176556744268,1
7.14589572317013,1
6.51117601555059,1
6.73280477760254,1
6.86610601881635,1
7.07960222958329,1
6.93230368411875,1
6.95256722133692,1
6.85511385013322,1
7.54913998819514,1
7.09612514790818,1
6.70891276366369,1
7.12547429149056,1
6.35933874443925,1
7.27311863259853,1
6.35233665056211,1
7.17920627431504,1
6.49644000534129,1
6.93447445940223,1
6.60604619944842,1
7.06828242857577,1
6.79819112082159,1
6.8665694228318,1
7.51815256569019,1
6.69669817699977,1
7.25467731862937,1
6.76997687914057,1
6.87982634188603,1
7.38101306039438,1
7.14346462655344,1
7.13283090953805,1
7.34626971153293,1
6.82356771105972,1
6.9500116748169,1
7.11890115158686,1
7.06765379769096,1
7.27510408486125,1
6.47210629876033,1
6.72772928267805,1
6.62161315236547,1
6.53598147256039,1
7.17641854308077,1
6.86719330347579,1
6.68310910270609,1
6.94003842952424,1
6.47842081326792,1
6.63301110761891,1
7.09371916216583,1
6.48095386389102,1
7.45113456431899,1
6.60553771246055,1
6.98347562063292,1
6.78254263895836,1
6.94902475104428,1
7.12358669303053,1
7.36700926223043,1
7.36458214128219,1
6.87212583089865,1
6.94613964708277,1
7.07331013289498,1
7.49784430870247,1
7.26984369134842,1
6.50832870700425,1
6.77994525988256,1
6.66240856344193,1
6.71789462629784,1
7.21491674788315,1
6.85916162592294,1
7.48000410561908,1
7.15775671242831,1
7.0963565483846,1
7.62857888277393,1
6.88296158766739,1
7.1106442885254,1
7.18367498619742,1
6.80704340632559,1
7.05602475619209,1
6.57464855029674,1
7.31006892713815,1
7.56947460274463,1
7.09239789282857,1
6.34349347003812,1
7.56445118645822,1
6.61598613001572,1
6.61919075094628,1
6.74154810364577,1
6.91928474441943,1
6.58344960793424,1
7.91469449940607,1
6.72043882681718,1
7.26536824642821,1
7.20541672135464,1
6.74602003166204,1
6.72397293301345,1
7.50458117722478,1
7.21749625000515,1
6.66963585104538,1
6.91599626158402,1
6.96615028118583,1
7.19132293213117,1
7.29309164682114,1
7.30087944359698,1
7.29252531042029,1
7.08932105430803,1
7.50476646992801,1
6.74759974040176,1
7.62455341979904,1
7.20374751509901,1
7.43758570081837,1
6.93361779932489,1
6.76786559280515,1
7.16158009169842,1
7.14297670808313,1
7.14701187060279,1
7.06174969413634,1
7.20406998967764,1
7.14999638538882,1
6.76910879355353,1
6.58994339594487,1
7.13755428290336,1
7.05170550570419,1
7.14865943597738,1
6.55483881138946,1
6.80599589485873,1
7.05995929692856,1
7.40345892635046,1
6.64066197240518,1
7.03932656358745,1
7.06580098730445,1
7.08568989113333,1
6.75681546540511,1
6.75497877764564,1
6.83545693538691,1
7.02061144353779,1
7.1459874512549,1
7.62047327952672,1
6.52046495143162,1
7.29735356335382,1
7.31298071672505,1
6.96976184103744,1
6.71567487668058,1
6.89601678042384,1
6.89912106128314,1
7.17345183723156,1
7.07323426752019,1
7.21488520715555,1
6.97600737527773,1
7.17573704593633,1
6.9707328494541,1
7.53776058182613,1
6.78854057672746,1
7.2198872825886,1
7.67665055619372,1
6.82561159036884,1
7.02118319580178,1
7.23076121147979,1
7.0271121358248,1
7.28620499159316,1
7.08884574237923,1
7.41011415650815,1
6.93512442830409,1
6.48152237865294,1
7.2367979720661,1
6.89194124800493,1
7.01414096358022,1
7.18934052726071,1
6.4181006109794,1
6.89221705160604,1
7.17624534396389,1
6.31580852747033,1
6.66493987955397,1
6.75505420652751,1
6.85440204212496,1
7.19950569174185,1
6.60150616642896,1
6.96215230436159,1
7.18987427572501,1
7.14099370234647,1
7.01905472357591,1
7.16687361985525,1
7.47267423176294,1
7.0376899364767,1
7.48767944816382,1
7.5399365466741,1
6.85559007418747,1
6.882238774184,1
7.18222285876887,1
6.77453012639104,1
6.50338924134176,1
7.08152091757102,1
7.13063070004799,1
7.05916238044986,1
6.71139911549938,1
6.88233989306232,1
7.30909598187984,1
7.05399492187514,1
6.94201935329187,1
6.82778229767744,1
6.89104572823444,1
7.00892236476156,1
7.09123323601874,1
6.78936940886392,1
6.70126481219755,1
7.01314888767376,1
7.04891229846812,1
7.01025257998791,1
6.81527450583828,1
6.50200347259859,1
6.94848281965188,1
7.2597255354484,1
7.54322163228592,1
7.15500903182252,1
7.10082198019016,1
7.13884359346551,1
7.03240896039258,1
6.75625940038362,1
6.8171316142293,1
6.65564106139769,1
6.95628161025964,1
7.05520715361653,1
7.25216585825474,1
6.87741736978289,1
6.71240849494937,1
7.0980447256639,1
6.56908768489272,1
6.68710859968778,1
6.51842709776902,1
7.01770876287659,1
7.09812685124723,1
6.69741744905126,1
6.92992451035487,1
7.19437422282474,1
7.06979879269871,1
6.91657083216229,1
7.01895022687226,1
6.94882104087162,1
6.61515614302537,1
7.15206930228685,1
7.23280073890991,1
7.07590589778126,1
7.10544361878107,1
7.1185589596351,1
7.10272493695091,1
6.86365303715985,1
7.12011881601598,1
7.14857976673459,1
7.4130657311004,1
6.49277328469834,1
6.5404248780365,1
7.19668306627382,1
7.33984048915323,1
7.09485812283685,1
6.64075935251581,1
6.82829840959736,1
7.30410610059559,1
7.36966516263473,1
7.212311091015,1
6.55840649355789,1
7.13577412881626,1
6.41705836664156,1
7.06786106249417,1
6.96392456357764,1
7.22756768588024,1
6.96163692489704,1
6.6892666410302,1
6.90978051592885,1
6.96320635123464,1
6.55095360515427,1
7.09236948738048,1
6.7353625866574,1
7.33438681547751,1
7.14589136746697,1
6.85014453517714,1
6.66554720978785,1
6.49537618429399,1
7.26830971822425,1
7.39506066110968,1
7.08002979134254,1
6.82303111125868,1
7.14288739226802,1
7.01613614997892,1
7.08201152046602,1
7.5177454976233,1
6.93905491132871,1
7.03519215716686,1
6.64765187125472,1
6.78334920525381,1
7.30831343752993,1
6.83516329602779,1
6.44646154847107,1
7.16880251085521,1
7.17292186698743,1
7.15544698349533,1
7.24818261612421,1
6.79941845791852,1
7.10735654211248,1
6.92423593939603,1
7.13134569331452,1
6.73735936131914,1
7.08007013554692,1
6.93785384948314,1
7.58263085825996,1
6.96463567947473,1
7.12636730175953,1
7.13795259817307,1
6.84947651511807,1
7.35523362584419,1
7.12233587078869,1
7.30838740484079,1
6.79676822527626,1
6.75734282224212,1
7.1627463163241,1
7.20544622383756,1
7.18499753297039,1
7.29431465939147,1
7.02185953444781,1
6.96750710831068,1
6.68543209878717,1
7.02772565346222,1
7.16940426901441,1
7.37618381935901,1
6.78169731150799,1
7.14463869996239,1
7.22301914503918,1
7.32907455509405,1
6.9602701954537,1
6.67576138460657,1
6.87443097798551,1
6.7627627396687,1
6.99472172478814,1
6.50780106316309,1
6.80211507646293,1
6.82263962377311,1
7.23062860069753,1
7.29374433449085,1
7.15723809437778,1
6.8027969663599,1
6.82525375543579,1
6.48602600585837,1
7.39702670615166,1
6.44671760599424,1
7.24878523263317,1
6.65693050911498,1
7.01589534329416,1
6.93053776185891,1
7.23627804735599,1
7.41945111551316,1
6.92343260234841,1
7.39895697077233,1
6.57078510557742,1
6.59588910206595,1
7.19511684525691,1
7.16335561166513,1
7.04559810327787,1
6.50658935380098,1
7.23188500778223,1
7.36626750985453,1
7.04581934391066,1
6.94876050831322,1
6.68759457113547,1
6.93623521928203,1
7.31095816785595,1
7.02617368672272,1
6.99685456166532,1
7.16923134046141,1
6.7699751209828,1
6.88327804650149,1
6.62632649132456,1
6.52288826834672,1
6.89325227386104,1
7.26253654986123,1
6.87530210082346,1
7.26697881948108,1
6.74777436507036,1
6.96757411208818,1
6.77741633792588,1
7.13561455189448,1
7.17045171439679,1
6.83746379000696,1
6.74288222403493,1
6.13262585651285,1
6.557377397148,1
7.26003487912577,1
7.60438835528435,1
7.12331801534313,1
7.01131882132498,1
7.16055455750043,1
6.50254558156352,1
7.31709765572847,1
7.05488373414034,1
6.74811984782026,1
7.00117013433948,1
7.01945950482554,1
7.03038477448365,1
7.28631783119161,1
7.03739454134419,1
7.03544047463168,1
7.43381485015859,1
6.31877611083285,1
7.11818835940809,1
6.56935913219101,1
7.06748600541303,1
7.46913507872273,1
6.49077473119336,1
7.03329520195097,1
6.76796315741075,1
7.24960637481246,1
7.09484388916953,1
6.63845048511449,1
7.18367840618113,1
7.24007366893868,1
6.71506512026363,1
6.82401886904614,1
7.42005280752258,1
6.89503089939633,1
7.26796310747554,1
7.44913127827274,1
7.2812116428014,1
7.42121173303161,1
6.86542990675092,1
7.2676762558315,1
7.45594193600946,1
7.34776528474201,1
7.54434989428243,1
6.48957909313698,1
7.24051137248207,1
7.05660147561204,1
7.07198659321926,1
7.34909518603201,1
7.00339270350548,1
7.18697855791037,1
6.73556123965836,1
7.05348954365592,1
7.17204920204083,1
7.01231341471508,1
6.86475751547802,1
7.29847777729557,1
7.47519158000529,1
7.14003203959784,1
6.64435631616309,1
7.00806414582142,1
6.96980220186833,1
6.23971470654402,1
6.91417810501417,1
7.18953860356724,1
7.21189422680901,1
6.39433117090396,1
6.91819481818947,1
7.2457876962678,1
6.81008924170004,1
7.20526630837086,1
6.68915818102262,1
7.28453200090391,1
7.42273853048579,1
7.24410099308218,1
6.94653967762904,1
6.98643382844019,1
6.80812423193157,1
6.86850877311198,1
7.18693014024565,1
7.02467811937742,1
7.04519826294325,1
7.25984828091633,1
7.17459434868721,1
7.06891797025469,1
7.29587309554298,1
7.01979988629347,1
6.61323674262048,1
6.97250789604963,1
7.56246980524039,1
6.93120171250163,1
6.64699604947551,1
7.05785929117071,1
6.86607715899777,1
7.25308275912804,1
7.36082913003289,1
6.9736104175777,1
7.29682226909661,1
6.8988735097668,1
6.84822104348604,1
6.56596329037519,1
6.86349863085936,1
7.42409492221791,1
7.08401672693779,1
6.80416828146997,1
6.81829974107283,1
6.85729675333563,1
7.26143538782452,1
7.00400308475256,1
7.0563110295894,1
7.04968183527297,1
6.96644801893134,1
6.50734331751837,1
7.40941973653193,1
6.52430050537763,1
6.21086006078925,1
6.86573713178644,1
7.21740688944986,1
6.99048646306481,1
6.921006195534,1
6.95357415493273,1
7.11686738540575,1
7.11911435444764,1
7.2345263690894,1
6.77301656862391,1
6.71595688141218,1
7.24760559421042,1
6.9064080153007,1
6.78962396224891,1
6.6550987430923,1
6.68905280354699,1
6.88599039057188,1
7.17052919699134,1
6.67088083927641,1
7.45745753930085,1
7.44675132076147,1
7.37376022006978,1
7.03136280026667,1
6.87220299390367,1
7.31528022196093,1
7.00659263329804,1
7.08461857166322,1
7.31984482181697,1
6.46711089345929,1
7.34761681137017,1
6.84680532432076,1
6.48379333192748,1
6.91923139260807,1
6.72355294924741,1
6.73749696328289,1
6.71242156818496,1
7.18465150199521,1
6.77647418836822,1
6.82841069823298,1
7.04334808873312,1
6.58852276971136,1
7.26648458634788,1
6.206193329614,1
6.88341464792073,1
6.81938316740363,1
7.21316131346621,1
7.12205946723498,1
7.17850564291927,1
6.84860489508442,1
7.55662886183325,1
6.85750362560454,1
7.00103834711056,1
6.79151383436183,1
7.38256015955892,1
6.7134430362185,1
6.57072460672251,1
6.90633352727578,1
7.61716630342245,1
6.91989081898317,1
6.77449787611725,1
7.00321861481525,1
7.06767060817973,1
6.91191828779787,1
7.14477683869666,1
6.53752717857723,1
6.57019598982414,1
5.93326332269896,1
7.02423705917784,1
7.43288157431023,1
7.07143480973714,1
7.03681631991978,1
7.25360003643356,1
6.89755118140546,1
6.81771147332231,1
7.08118022930834,1
7.21771791159765,1
7.31805721097563,1
6.66576357084105,1
6.9280814819786,1
6.43545977842223,1
6.94198186334411,1
6.77141365327181,1
7.12818782852426,1
7.13580242708495,1
7.29246674395048,1
7.40108050447358,1
7.44377131864895,1
6.40097681908531,1
7.01087615296491,1
6.61579936996357,1
7.22048363973867,1
6.8179486640657,1
6.80779524162368,1
6.82809116690783,1
6.72535111726077,1
6.88958384417577,1
7.32637181708553,1
7.22778888742147,1
7.03149262787374,1
6.92212601717456,1
6.06658536127952,1
6.81179339143244,1
7.1055849191606,1
7.12350461584811,1
7.09048964087013,1
6.67925751436103,1
6.97118585557052,1
6.78244837149346,1
7.36066652038088,1
7.4178259381949,1
7.26590241970404,1
6.95941561052213,1
7.19216251850721,1
6.73494729511899,1
7.42046674151529,1
7.2317909114891,1
6.88424890475394,1
7.18955910201808,1
6.97870724643577,1
7.18144784890098,1
6.79105649580222,1
7.07349305853828,1
6.7955383317423,1
6.5986046916187,1
6.79421464387874,1
6.85407275026866,1
7.22756081427573,1
6.67867497399175,1
7.18794969874309,1
6.72452549590539,1
7.31694958501482,1
7.02590965497302,1
6.95662071021213,1
6.63909372629529,1
6.65742073172575,1
6.9337349080515,1
7.38125106515826,1
7.0174997182951,1
6.69653310920987,1
7.26724712629003,1
6.96864878936966,1
7.26066929879884,1
6.83342471019657,1
7.05684482742575,1
6.57817329010666,1
6.75186319235295,1
7.20898713622092,1
7.1599175390912,1
7.35925782596418,1
7.15184620377911,1
7.05390748440167,1
7.21887600940936,1
7.23955119268634,1
7.33892408257295,1
7.47470263349429,1
7.22690415629867,1
6.95373949249707,1
6.60175678452547,1
6.80125348160899,1
6.7537391712674,1
6.83100909550211,1
7.43951877497554,1
6.72448440119833,1
7.20055947457658,1
6.5547021254763,1
6.90951432401037,1
6.9750109603498,1
6.83124447580485,1
7.30402533983307,1
6.90010325552366,1
7.37157234336361,1
6.80009860911799,1
6.64374315769245,1
7.18210765968181,1
7.56832606880418,1
7.40150644050698,1
7.32260172306814,1
7.19467375241519,1
7.50516554335245,1
7.41203370244317,1
6.90545038907083,1
7.04305264722093,1
6.7350629652992,1
6.95411779837403,1
7.23772563778923,1
7.1223828366367,1
6.69522925887187,1
7.37574406411583,1
7.30145222704283,1
7.35260094013248,1
7.09497334020982,1
7.29144348835814,1
7.15389072433834,1
7.16526033166725,1
6.98121088901861,1
6.88941755482369,1
6.59035474768506,1
6.96328177798305,1
6.80551328131239,1
6.78092643571097,1
6.89226354751017,1
7.12416557303258,1
6.58888278797829,1
7.05438708854713,1
6.90385084543776,1
6.4808491841802,1
6.26644173697871,1
7.26827063767637,1
6.86828373564781,1
7.19866321015394,1
7.08275650680505,1
6.83458867975393,1
7.24616129032446,1
7.24559766454574,1
7.04793691183315,1
7.29808737351088,1
7.11409060395644,1
7.22196107904359,1
6.6530285871701,1
7.3224455172178,1
6.47732676760315,1
6.85335467050806,1
7.18345197681627,1
6.86201616472564,1
7.13977120463177,1
7.16999758050437,1
6.80995041883805,1
7.23469238601795,1
7.07994362392202,1
7.01297345080327,1
7.27871336679883,1
6.94581745783344,1
6.69557273861126,1
7.1824634944989,1
7.2212384307825,1
6.76271433494319,1
7.43663203851481,1
6.66419008951343,1
6.74118004960297,1
7.16090434462461,1
6.34994025841499,1
6.60155823442033,1
6.88440984949069,1
7.3533091832859,1
7.41628788509821,1
6.75052103962875,1
6.79785362390774,1
7.114017428993,1
7.28930025103325,1
7.77088039832134,1
7.10115771854134,1
7.2423540308189,1
6.87212646972342,1
6.70336721062493,1
7.03970097619557,1
7.07931612998897,1
6.75858008221845,1
7.35200478985908,1
7.42598493615823,1
7.12083491573483,1
7.41381264424976,1
6.84042726258564,1
6.59708828905166,1
6.6132723772239,1
7.12201593616564,1
6.89621323919531,1
7.13377695339944,1
7.32419476623144,1
7.16236751511472,1
7.18146555176204,1
6.49088980587788,1
6.84244311161362,1
6.93282373985408,1
7.46355672893526,1
7.05665864518361,1
6.5279617257455,1
7.4931434755324,1
7.14857934549547,1
7.00472677590413,1
6.85504414333793,1
7.36326077102606,1
6.74670597630437,1
7.65750339932995,1
6.9454487928853,1
6.70857468650395,1
6.59407116791626,1
6.90609778095646,1
7.01454520798345,1
6.88558953225261,1
6.78641645066881,1
7.17027739027871,1
6.76809539815616,1
7.08287915912298,1
6.92032453031311,1
7.19036200098546,1
6.53234679555396,1
7.28801078243613,1
6.69087077276581,1
6.7446408174937,1
7.30377081023106,1
7.51755662722889,1
6.87367865944462,1
7.06351070863145,1
6.64068493404149,1
6.51685448162257,1
7.35230535182269,1
7.22474218961957,1
6.98962595451962,1
6.84472678598803,1
6.62732999550161,1
6.83288057972816,1
7.44846835441536,1
6.92805356491137,1
7.17087173759099,1
7.02832672103425,1
6.59930326488008,1
6.48663057601124,1
7.31524559338306,1
7.06680678569459,1
